Time_spent_Alone,Social_event_attendance,Going_outside,Friends_circle_size,Post_frequency,Stage_fear,Drained_after_socializing,Personality
-0.7522011254525142,1.0682252941014003,2.6442878415703093,0.7351503624851282,0.6181431819028097,1.0,0.0,0
-0.938922315014938,0.2503657663142592,-0.6845793831646504,0.4392821338717733,-0.1293092750534298,0.0,0.0,0
0.49260680496364445,-1.1719986298372909,-1.6789163463971708,-0.6948794091460883,-0.6151533720749853,1.0,1.0,1
-1.0011627115357458,1.9216439317923306,1.2608625014207155,1.104985648251822,1.9635576044240406,0.0,0.0,0
0.49260680496364445,-0.709730201088037,-0.07933079684920306,-1.261960180655019,-1.1383700919443531,1.0,1.0,1
1.2394915632133399,-0.42525732185772697,-0.03609875496952842,-0.522289609121631,-1.1009974690965412,1.0,1.0,1
-0.970042513275342,0.9615479643900342,-0.943971634442699,1.6227550483251936,1.1413599017721774,0.0,0.0,0
-1.0634031080565538,1.5304937228506543,0.5259177894662439,0.7844617339206877,1.5898313759459208,0.0,0.0,0
0.9282895806093001,-0.46081643176151577,-0.42518713188660157,-0.6948794091460883,-0.6525259949227974,1.0,1.0,1
-0.1609173585048387,-0.567493761472882,-0.38195509000692673,-0.7441907805816474,-0.8393891091618573,0.0,1.0,1
-0.1609173585048387,0.17924754650668168,0.3962216638272196,0.3899707624362138,0.6928884275984337,1.0,1.0,0
0.3681260119220285,-1.2075577397410795,-1.5059881788784715,-0.8674692091705454,-0.6898986177706093,1.0,1.0,1
1.0838905719113199,-1.6342670585865444,-1.2898279694800976,-1.3112715520905782,-1.6242141889659087,1.0,1.0,1
0.33700581366162463,0.07257021679531549,-0.9872036763223739,-1.631795466421713,0.16967170772906592,0.0,1.0,1
1.0527703736509162,-1.0653213001259245,-0.1225628387288779,-1.2373044949372392,-0.9515069777052932,1.0,0.0,1
0.08804422757839298,-1.278675959548657,-1.4627561369987967,-1.015403323477223,-0.31617238929248964,1.0,1.0,1
1.1772511666925316,-1.6342670585865444,-1.2033638857207478,-0.7935021520172066,-1.0636248462487292,1.0,1.0,1
-0.5032395393692825,1.3882572832354994,0.8285420826239676,0.46393781958955277,-0.4656628806837375,0.0,0.0,0
-1.094523306316958,1.7082892723695982,0.4394537057068946,0.6365276196140098,1.0666146560765535,0.0,0.0,0
0.8038087875676841,-0.9230848605107694,-0.20902692248822757,-0.07848726620159839,-1.213115337639977,1.0,1.0,1
-0.4409991428484745,-0.10522533272362827,0.7853100407442929,0.9077401625095857,1.2534777703156132,0.0,0.0,0
0.5237270032240483,-0.3185799921463606,0.2232934963085206,-0.3743554948149536,-0.1666818979012418,1.0,0.0,1
0.3992462101824326,-1.2431168496448681,-0.8142755088036747,-0.8428135234527658,-0.35354501214030165,1.0,1.0,1
0.7726885893072802,-1.5987079486827558,-0.3387230481272519,-0.07848726620159839,-0.8020164863140452,1.0,1.0,1
1.0216501753905116,-0.7452893109918257,0.3529896219475449,-1.261960180655019,-1.5120963204224729,1.0,0.0,1
1.3017319597341475,-0.7452893109918257,0.48268574758656924,-1.631795466421713,0.020181216337818234,1.0,1.0,1
1.208371364952936,-1.0653213001259245,0.0935973706694959,-1.631795466421713,-1.1383700919443531,1.0,1.0,1
-1.5613262802230172,0.17924754650668168,1.3040945433003905,0.4392821338717733,1.0666146560765535,0.0,0.0,0
-1.2190040993585736,1.5304937228506543,-0.554883257525626,0.26669233384731605,0.5433979362071857,0.0,0.0,0
-1.1256435045773618,1.886084821888542,1.0879343339020167,1.2529197625584998,0.6928884275984337,0.0,0.0,0
-1.5924464784834214,0.8904297445824567,1.3473265851800653,-0.34969980909717385,0.8050062961418696,0.0,1.0,0
1.737414735379803,-1.0653213001259245,-0.8142755088036747,-0.4236668662505126,0.13229908488125408,1.0,0.0,1
-1.3123646941397855,0.6059568653521468,1.5202547526987646,1.0803299625340428,0.5807705590549979,1.0,0.0,0
0.7726885893072802,-1.136439519933502,-1.5492202207581465,0.06944684810507933,-0.01719140650999394,1.0,1.0,1
-1.2190040993585736,0.3214839861218368,0.7853100407442929,-0.07848726620159839,1.5150861302502971,0.0,0.0,0
1.737414735379803,-1.5987079486827558,0.3529896219475449,-1.1633374377839008,-0.09193665220561795,0.0,1.0,1
-0.7210809271921101,0.6770750851597243,2.0822712971345365,0.6118719338962303,0.7302610504462456,0.0,0.0,0
-1.1567637028377658,0.8548706346786681,-0.4684191737662764,0.7598060482029078,0.5060253133593738,0.0,1.0,0
1.737414735379803,-1.136439519933502,-1.1168998019613985,-0.12779863763715762,-1.6242141889659087,1.0,1.0,1
-1.0011627115357458,1.1749026238127669,-0.20902692248822757,0.6858389910495692,1.216105147467801,0.0,0.0,0
1.2394915632133399,-1.6342670585865444,-0.5116512156459511,-0.8428135234527658,-0.01719140650999394,1.0,1.0,1
-1.2501242976189777,0.49927953564078054,0.6556139151052686,1.1542970196873816,1.7019492444893571,0.0,0.0,0
-1.0634031080565538,1.8505257119847534,0.0935973706694959,0.6118719338962303,0.8423789189896814,1.0,0.0,0
-0.938922315014938,0.03701110689152686,2.039039255254862,-0.2757327519438351,-0.27879976644467763,0.0,0.0,0
1.0527703736509162,-0.46081643176151577,-1.592452262637821,-1.015403323477223,-0.8393891091618573,1.0,1.0,1
0.8038087875676841,-0.10522533272362827,-0.554883257525626,-0.07848726620159839,-0.7646438634662334,1.0,1.0,1
-0.4721193411088785,0.8904297445824567,1.7796470039768133,-0.3743554948149536,0.8050062961418696,0.0,0.0,0
-0.31651834980685856,1.423816393139288,1.9525751714955126,1.1542970196873816,0.9918694103809295,0.0,0.0,0
-0.7833213237129182,0.8904297445824567,1.3905586270597399,0.4392821338717733,1.7393218673371689,0.0,0.0,0
-0.8144415219733222,-0.9586439704145583,0.6556139151052686,0.3899707624362138,1.4403408845546728,0.0,0.0,0
-1.4057252889209975,0.428161315833203,0.05036532878982126,1.4994766197362956,0.24441695342468994,0.0,0.0,0
-1.094523306316958,0.6059568653521468,1.5202547526987646,1.2775754482762796,1.2534777703156132,0.0,0.0,0
-0.938922315014938,1.8505257119847534,-0.07933079684920306,0.9817072196629242,1.0292420332287413,0.0,0.0,0
-1.0011627115357458,0.5703977554483581,1.8661110877361626,1.474820934018516,-0.4656628806837375,0.0,0.0,0
0.33700581366162463,-1.6342670585865444,-1.2465959276004228,-0.8181578377349863,-0.31617238929248964,1.0,1.0,1
-0.6277203324108983,-0.0341071129160507,0.48268574758656924,0.8584287910740263,-0.09193665220561795,0.0,0.0,0
-0.2231577550256467,1.2815799535241328,0.8717741245036426,1.598099362607414,-0.6151533720749853,0.0,0.0,0
-0.970042513275342,1.3882572832354994,-0.38195509000692673,0.2173809624117568,0.4312800676637498,0.0,0.0,0
-1.685807073264633,-0.0341071129160507,0.8285420826239676,1.4994766197362956,-0.7272712406184214,1.0,0.0,0
-1.0011627115357458,0.8548706346786681,0.3529896219475449,-0.07848726620159839,1.8140671130327926,0.0,0.0,0
1.6751743388589955,-0.4963755416653044,-1.160131843841073,-0.5716009805571903,-0.39091763498811366,1.0,1.0,1
0.3681260119220285,0.6770750851597243,-0.727811425044325,-1.4838613521150354,-0.7646438634662334,1.0,1.0,1
0.8349289858280879,-0.3541391020501494,-0.9872036763223739,-1.3112715520905782,-1.474723697574661,1.0,1.0,1
0.6482077962656643,-0.9230848605107694,-1.1168998019613985,-0.8674692091705454,-1.3252332061834131,1.0,1.0,1
0.2436452188804128,-0.8519666407031918,-0.6413473412849756,-0.6209123519927495,-0.8767617320096692,1.0,1.0,1
-0.7833213237129182,0.9259888544862456,1.4337906689394149,1.4994766197362956,1.7393218673371689,1.0,0.0,0
-1.2501242976189777,1.6016119426582316,0.2232934963085206,1.0310185910984837,0.31916219912031396,0.0,0.0,0
1.644054140598591,-1.136439519933502,-0.07933079684920306,-0.07848726620159839,-1.3626058290312248,1.0,1.0,1
-1.685807073264633,-0.24746177233878325,0.7853100407442929,0.16806959097619759,-0.09193665220561795,0.0,0.0,0
1.5818137440777833,-0.6030528713766707,0.5259177894662439,-1.015403323477223,-0.6898986177706093,0.0,1.0,1
0.7726885893072802,-0.283020882242572,-0.42518713188660157,-0.8181578377349863,-1.0636248462487292,1.0,1.0,1
-0.5032395393692825,0.6059568653521468,1.5202547526987646,1.104985648251822,-0.05456402935780578,1.0,0.0,0
1.737414735379803,-1.4920306189713892,-0.8575075506833496,-1.138681752066121,-0.27879976644467763,1.0,1.0,1
1.0216501753905116,-0.6030528713766707,-0.7710434669239999,-1.1633374377839008,-1.5120963204224729,1.0,1.0,1
-0.1609173585048387,-0.6386119812804595,-0.29549100624757707,-0.7441907805816474,-0.1666818979012418,1.0,1.0,1
-1.1256435045773618,0.10812932669910442,1.2608625014207155,0.6365276196140098,0.9171241646853054,0.0,0.0,0
-0.1609173585048387,1.423816393139288,2.3848955902922606,0.3160037052828753,0.5433979362071857,0.0,0.0,0
0.2436452188804128,-1.4564715090676008,-1.2033638857207478,-0.2757327519438351,-1.3252332061834131,0.0,1.0,1
-0.4721193411088785,0.39260220592941436,0.3097575800678699,0.29134801956509554,0.5060253133593738,0.0,1.0,0
-0.8144415219733222,-0.0341071129160507,-0.1225628387288779,0.9323958482273652,1.1787325246199893,0.0,0.0,0
0.6793279945260682,-0.6030528713766707,-0.4684191737662764,-0.07848726620159839,-0.6898986177706093,1.0,1.0,1
-0.845561720233726,1.1749026238127669,1.7796470039768133,0.6118719338962303,0.057553839185630076,0.0,0.0,0
-0.5343597376296864,0.3214839861218368,0.7420779988646179,-0.07848726620159839,0.8797515418374936,0.0,0.0,0
-0.31651834980685856,-0.7452893109918257,-0.20902692248822757,0.9817072196629242,0.5060253133593738,0.0,1.0,0
1.0216501753905116,-1.3142350694524458,-1.0736677600817235,-1.2866158663727987,-0.1666818979012418,1.0,1.0,1
1.3328521579945514,-0.5319346515690931,-0.7710434669239999,-0.8181578377349863,-0.35354501214030165,1.0,1.0,1
1.7062945371193994,-1.6342670585865444,-1.4627561369987967,-0.7195350948638678,-1.287860583335601,1.0,1.0,1
0.43036640844283647,-1.5275897288751783,-0.2522589643679024,-0.34969980909717385,-0.27879976644467763,1.0,1.0,1
1.737414735379803,-0.0341071129160507,-1.5492202207581465,-0.5962566662749699,-1.026252223400917,1.0,1.0,1
-0.37875874632766654,1.6371710525620202,0.8285420826239676,0.1927252766939773,1.1413599017721774,0.0,0.0,0
0.959409778869704,-0.3185799921463606,-0.7710434669239999,-0.8428135234527658,-0.5777807492271736,1.0,1.0,1
-0.7833213237129182,1.2104617337165555,-0.29549100624757707,2.066557391245227,0.46865269051156166,0.0,1.0,0
-0.1609173585048387,1.4593755030430766,1.0014702501426669,1.3515425054296182,0.393907444815938,0.0,1.0,0
1.0838905719113199,-1.6342670585865444,-0.5116512156459511,-0.44832255196829235,-0.5030355035315496,1.0,1.0,1
0.5237270032240483,-1.2431168496448681,-0.727811425044325,-0.9660919520416638,-1.6242141889659087,1.0,1.0,1
-0.4409991428484745,-1.4920306189713892,-0.38195509000692673,-1.631795466421713,-0.31617238929248964,1.0,1.0,1
1.737414735379803,-1.2431168496448681,-1.3762920532394471,-0.7935021520172066,0.057553839185630076,1.0,1.0,1
1.1461309684321277,-0.8875257506069807,-0.5116512156459511,-1.4098942949616964,-1.250487960487789,1.0,1.0,1
0.8971693823488962,-1.4920306189713892,0.05036532878982126,-0.6948794091460883,-0.8020164863140452,1.0,1.0,1
-0.6899607289317062,0.6770750851597243,2.211967422773561,1.0063629053807037,0.020181216337818234,0.0,0.0,0
-0.005316367202818874,-0.21190266243499445,-0.6845793831646504,-0.7935021520172066,-0.7646438634662334,1.0,1.0,1
0.6170875980052605,-0.21190266243499445,-0.5116512156459511,-1.138681752066121,-0.9888796005531051,0.0,1.0,1
-0.938922315014938,0.6770750851597243,0.18006145442884558,0.6858389910495692,1.7019492444893571,0.0,0.0,0
-1.03228290979615,0.39260220592941436,1.3040945433003905,0.5379048767428918,-0.09193665220561795,0.0,0.0,0
-0.5966001341504944,0.5348386455445692,0.7420779988646179,0.46393781958955277,-0.24142714359686565,1.0,0.0,0
1.0216501753905116,-0.6386119812804595,0.18006145442884558,-0.4976339234038516,-0.8393891091618573,1.0,1.0,1
-1.03228290979615,0.3214839861218368,-0.03609875496952842,0.5625605624606712,1.7393218673371689,0.0,0.0,0
-0.6588405306713023,1.1037844040051894,0.3529896219475449,1.9186232769385492,0.7676336732940577,0.0,0.0,0
0.3681260119220285,-1.6342670585865444,-1.592452262637821,-0.5469452948394106,-0.35354501214030165,1.0,0.0,1
-0.3476385480672627,0.7837524148710905,0.9582382082629919,1.1542970196873816,1.7393218673371689,0.0,0.0,0
-0.19203755676524284,-1.4564715090676008,-0.8575075506833496,-0.7195350948638678,0.057553839185630076,1.0,0.0,1
0.6793279945260682,-0.46081643176151577,-1.6356843045174958,-1.1140260663483412,-0.27879976644467763,1.0,1.0,1
0.8660491840884919,-1.6342670585865444,-0.16579488060855274,-1.138681752066121,-0.7272712406184214,1.0,1.0,1
-1.2190040993585736,0.9615479643900342,-0.03609875496952842,0.09410253382285882,0.7302610504462456,0.0,0.0,0
-0.40987894458807067,-1.2075577397410795,0.0935973706694959,-1.0400590091950028,-1.6242141889659087,1.0,1.0,1
-1.0011627115357458,0.428161315833203,1.4770227108190896,1.5241323054540756,-0.01719140650999394,0.0,1.0,0
-0.4721193411088785,1.7438483822733868,-0.1225628387288779,1.2282640768407203,-0.1666818979012418,0.0,0.0,0
1.3639723562549557,0.2859248762180482,0.6988459569849432,-0.6455680377105291,-0.6151533720749853,1.0,1.0,1
1.6751743388589955,-0.7808484208956145,0.05036532878982126,-1.1633374377839008,-0.5030355035315496,1.0,1.0,1
1.737414735379803,-0.283020882242572,-1.6789163463971708,-1.0400590091950028,-1.3999784518790368,1.0,1.0,1
-0.938922315014938,0.39260220592941436,0.6123818732255936,-0.07848726620159839,1.4777135074024854,0.0,0.0,0
0.7415683910468761,-1.6342670585865444,0.5259177894662439,-1.3359272378083578,-1.6242141889659087,1.0,0.0,1
1.1150107701717238,-1.4564715090676008,-0.8142755088036747,-1.631795466421713,0.2817895762725018,1.0,1.0,1
-0.6277203324108983,1.4949346129468657,1.5634867945784392,1.2282640768407203,1.4777135074024854,1.0,0.0,0
-0.40987894458807067,1.0682252941014003,0.0935973706694959,0.0447911623872996,1.5150861302502971,0.0,0.0,0
-0.6588405306713023,1.886084821888542,0.0935973706694959,1.0063629053807037,1.3282230160112374,0.0,0.0,0
-0.19203755676524284,-0.0341071129160507,1.3905586270597399,-1.3359272378083578,1.402968261706861,0.0,0.0,0
1.3328521579945514,-0.3185799921463606,-1.0736677600817235,-1.3112715520905782,-0.9141343548574813,1.0,0.0,1
1.2706117614737436,-1.1719986298372909,-1.3330600113597724,-0.4976339234038516,-0.6525259949227974,1.0,1.0,1
-0.8144415219733222,1.7438483822733868,0.7420779988646179,1.0310185910984837,1.2534777703156132,0.0,0.0,0
0.5237270032240483,-1.136439519933502,-1.160131843841073,-0.07848726620159839,-1.437351074726849,1.0,1.0,1
-1.3746050906605936,1.2104617337165555,0.4394537057068946,0.6858389910495692,0.9171241646853054,0.0,1.0,0
0.4614866067032406,-0.6741710911842481,-1.4627561369987967,-0.07848726620159839,-1.474723697574661,1.0,1.0,1
-1.685807073264633,0.428161315833203,0.48268574758656924,-0.07848726620159839,1.402968261706861,0.0,0.0,0
1.3950925545153596,-0.21190266243499445,-1.2465959276004228,0.09410253382285882,-1.213115337639977,1.0,0.0,1
-0.5032395393692825,1.3526981733317107,1.2608625014207155,1.1789527054051612,1.0666146560765535,0.0,1.0,0
1.2706117614737436,-0.8164075307994033,-0.554883257525626,-1.4592056663972557,-1.5868415661180968,1.0,1.0,1
-1.094523306316958,1.9216439317923306,0.6123818732255936,0.8091174196384672,0.2817895762725018,0.0,0.0,0
0.9905299771301078,-1.6342670585865444,-0.16579488060855274,-0.522289609121631,-1.1009974690965412,1.0,0.0,1
0.7726885893072802,-0.9230848605107694,-1.0736677600817235,-1.4838613521150354,-0.8020164863140452,0.0,1.0,1
-0.5032395393692825,0.8904297445824567,0.6556139151052686,1.1542970196873816,-0.01719140650999394,1.0,0.0,0
-1.1878839010981697,1.9216439317923306,0.3529896219475449,0.7104946767673488,0.9544967875331176,1.0,0.0,0
1.737414735379803,-1.3142350694524458,-0.554883257525626,-1.385238609243917,-1.1383700919443531,1.0,1.0,1
-1.1878839010981697,0.9615479643900342,0.6556139151052686,1.425509562582957,1.1413599017721774,0.0,0.0,0
-0.37875874632766654,0.6415159752559356,0.0935973706694959,0.7104946767673488,0.6928884275984337,0.0,0.0,0
-0.4409991428484745,-0.0341071129160507,1.0879343339020167,0.3899707624362138,1.3282230160112374,0.0,1.0,0
0.6793279945260682,-0.8519666407031918,-0.1225628387288779,-1.5824840949861536,-0.9141343548574813,1.0,1.0,1
0.9905299771301078,0.0014519969877379202,-1.160131843841073,-0.7195350948638678,0.4312800676637498,1.0,1.0,1
-1.2812444958793816,0.07257021679531549,0.9150061663833172,0.7598060482029078,0.6181431819028097,0.0,0.0,0
1.5818137440777833,-0.6741710911842481,-0.7710434669239999,-0.3990111805327331,-0.39091763498811366,1.0,1.0,1
-0.970042513275342,-0.0341071129160507,1.0014702501426669,0.8584287910740263,0.7676336732940577,0.0,0.0,0
1.6129339423381872,-1.6342670585865444,-0.6845793831646504,-1.0647146949127821,0.13229908488125408,1.0,1.0,1
0.6482077962656643,-1.6342670585865444,-0.943971634442699,-1.2373044949372392,-0.31617238929248964,1.0,1.0,1
-1.685807073264633,1.1037844040051894,1.4770227108190896,2.066557391245227,0.5060253133593738,0.0,0.0,0
0.33700581366162463,0.2859248762180482,1.174398417661366,0.41462644815399374,0.9171241646853054,1.0,1.0,0
0.8038087875676841,-1.6342670585865444,0.5259177894662439,-0.3003884376616146,-1.474723697574661,1.0,1.0,1
-1.5924464784834214,1.139343513908978,0.18006145442884558,0.9323958482273652,1.402968261706861,0.0,0.0,0
-0.907802116754534,-0.14078444262741688,0.6123818732255936,0.5625605624606712,1.0292420332287413,0.0,0.0,0
0.9905299771301078,-0.21190266243499445,-1.2465959276004228,-0.6702237234283087,-1.0636248462487292,1.0,1.0,1
-0.87668191849413,0.6059568653521468,1.4337906689394149,0.6365276196140098,-0.05456402935780578,0.0,0.0,0
1.0527703736509162,-1.3142350694524458,-0.03609875496952842,-0.3743554948149536,-0.5777807492271736,1.0,1.0,1
0.2436452188804128,-0.7808484208956145,-1.2033638857207478,-0.9167805806061047,-0.9141343548574813,1.0,1.0,1
-0.5032395393692825,1.6016119426582316,1.3473265851800653,0.11875821954063834,0.3565348219681258,0.0,0.0,0
-0.005316367202818874,0.9971070742938232,0.7853100407442929,1.8200005340674306,0.16967170772906592,0.0,0.0,0
1.208371364952936,-0.17634355253120582,-1.592452262637821,-0.5962566662749699,-1.437351074726849,1.0,1.0,1
0.4614866067032406,-0.7452893109918257,0.18006145442884558,-1.5824840949861536,-0.09193665220561795,1.0,1.0,1
0.6793279945260682,-1.6342670585865444,-1.0304357182020487,-0.15245432335493714,-0.27879976644467763,1.0,0.0,1
0.33700581366162463,-0.5319346515690931,-1.592452262637821,-1.0647146949127821,-1.6242141889659087,0.0,0.0,1
-0.7833213237129182,0.9615479643900342,1.1311663757816912,0.1927252766939773,0.31916219912031396,0.0,0.0,0
-0.938922315014938,0.8548706346786681,1.0447022920223417,0.06944684810507933,1.5150861302502971,0.0,0.0,0
0.5237270032240483,-1.278675959548657,-1.6789163463971708,-0.6702237234283087,-0.8767617320096692,1.0,1.0,1
-0.7833213237129182,1.139343513908978,0.6123818732255936,0.3160037052828753,1.7019492444893571,1.0,0.0,0
-0.7833213237129182,0.17924754650668168,2.6442878415703093,0.29134801956509554,0.7302610504462456,0.0,0.0,0
-1.4679656854418053,0.9971070742938232,0.26652553818819524,0.7351503624851282,1.1787325246199893,1.0,0.0,0
-0.7833213237129182,1.3526981733317107,1.0014702501426669,2.066557391245227,1.0666146560765535,0.0,0.0,0
-1.4990858837022094,0.03701110689152686,1.9093431296158379,-0.15245432335493714,0.4312800676637498,0.0,1.0,0
0.6793279945260682,-1.1008804100297132,-0.9872036763223739,-0.5716009805571903,-1.026252223400917,1.0,1.0,1
1.5195733475569755,-0.8164075307994033,-0.8142755088036747,-0.9907476377594433,-0.1666818979012418,0.0,1.0,1
-0.7522011254525142,0.4637204257369919,0.8285420826239676,1.474820934018516,0.2070443305768781,0.0,0.0,0
-0.6277203324108983,0.03701110689152686,0.9582382082629919,1.6967221054785326,0.8797515418374936,1.0,1.0,0
-0.5654799358900904,1.1749026238127669,-0.3387230481272519,1.795344848349651,-0.5777807492271736,1.0,0.0,0
-0.6899607289317062,1.423816393139288,1.4770227108190896,1.3515425054296182,-0.4656628806837375,1.0,0.0,0
-0.005316367202818874,-1.1719986298372909,-0.2522589643679024,-0.522289609121631,-0.27879976644467763,1.0,1.0,1
0.49260680496364445,-0.46081643176151577,-0.3387230481272519,-1.1633374377839008,-0.24142714359686565,1.0,1.0,1
1.1461309684321277,-0.6386119812804595,-0.38195509000692673,-1.1140260663483412,-0.39091763498811366,1.0,1.0,1
1.1461309684321277,-0.6741710911842481,-0.943971634442699,-1.2866158663727987,-1.1009974690965412,0.0,0.0,1
-1.4057252889209975,0.7126341950635129,1.0447022920223417,0.7598060482029078,0.09492646203344192,0.0,0.0,0
-0.6588405306713023,1.0682252941014003,1.2608625014207155,0.6365276196140098,1.552458753098109,0.0,0.0,0
-1.094523306316958,1.2104617337165555,1.174398417661366,-0.07848726620159839,0.8050062961418696,0.0,0.0,0
-0.87668191849413,0.3214839861218368,0.5259177894662439,0.5625605624606712,-0.1293092750534298,1.0,1.0,0
1.5506935458173794,-1.385353289260023,-0.727811425044325,-1.508517037832815,-1.5120963204224729,1.0,1.0,1
0.27476541714081665,-1.385353289260023,-1.592452262637821,-0.8674692091705454,-0.9515069777052932,1.0,1.0,1
-0.1609173585048387,-0.0341071129160507,-0.03609875496952842,0.6118719338962303,2.0756754729674767,1.0,0.0,0
1.5195733475569755,-1.6342670585865444,-0.38195509000692673,-0.5962566662749699,0.2070443305768781,1.0,1.0,1
1.3328521579945514,-1.6342670585865444,-0.20902692248822757,-1.4345499806794761,-0.6525259949227974,0.0,0.0,1
1.0838905719113199,-0.7452893109918257,-0.29549100624757707,-0.5716009805571903,-0.2040545207490538,1.0,0.0,1
-1.4057252889209975,1.4949346129468657,0.8717741245036426,-0.9414362663238842,0.2070443305768781,0.0,0.0,0
-0.4721193411088785,1.9216439317923306,0.18006145442884558,1.4994766197362956,2.0756754729674767,1.0,0.0,0
1.6751743388589955,-0.9586439704145583,-1.6789163463971708,-1.631795466421713,-1.3999784518790368,1.0,1.0,1
-1.1878839010981697,0.9259888544862456,2.039039255254862,0.7598060482029078,-0.09193665220561795,0.0,0.0,0
-0.6277203324108983,0.6415159752559356,0.18006145442884558,1.6967221054785326,0.6181431819028097,0.0,0.0,0
1.737414735379803,-0.4963755416653044,-1.6789163463971708,-0.07848726620159839,-0.39091763498811366,0.0,1.0,1
0.8349289858280879,-0.14078444262741688,-1.6789163463971708,-0.20176569479049636,-1.250487960487789,1.0,0.0,1
0.9282895806093001,-0.3896982119539382,-1.0736677600817235,-1.2866158663727987,-1.6242141889659087,1.0,1.0,1
1.3639723562549557,-1.3142350694524458,-0.2522589643679024,-0.22642138050827587,-1.5120963204224729,1.0,1.0,1
-1.2501242976189777,1.423816393139288,0.9582382082629919,0.3160037052828753,0.6555158047506215,0.0,0.0,0
-0.907802116754534,0.5348386455445692,0.3097575800678699,-0.3003884376616146,0.8050062961418696,0.0,0.0,0
-0.5654799358900904,1.3882572832354994,1.0879343339020167,0.4392821338717733,0.4312800676637498,0.0,0.0,0
1.3328521579945514,0.10812932669910442,-0.4684191737662764,-1.2126488092194598,-0.01719140650999394,1.0,0.0,1
1.6129339423381872,-0.5319346515690931,-0.5981152994053007,-1.1633374377839008,-0.4282902578359255,1.0,0.0,1
0.8349289858280879,-0.7808484208956145,-1.1168998019613985,-0.7441907805816474,-0.24142714359686565,1.0,1.0,1
1.2706117614737436,-1.563148838778967,-0.5981152994053007,-0.3003884376616146,-0.5404081263793615,1.0,1.0,1
0.8660491840884919,-0.5319346515690931,-1.2465959276004228,-1.1633374377839008,-0.4282902578359255,1.0,1.0,1
-0.8144415219733222,1.423816393139288,1.5634867945784392,0.3899707624362138,1.6272039987937328,0.0,0.0,0
-0.5343597376296864,0.2503657663142592,-0.6413473412849756,1.0803299625340428,0.16967170772906592,0.0,0.0,0
1.5195733475569755,-0.8519666407031918,-0.727811425044325,-1.631795466421713,-0.35354501214030165,1.0,1.0,1
1.0838905719113199,-0.567493761472882,-1.6789163463971708,-1.2866158663727987,-0.4282902578359255,1.0,1.0,1
1.0216501753905116,-0.8164075307994033,-1.0304357182020487,-0.5716009805571903,-1.3252332061834131,1.0,1.0,1
1.0838905719113199,-0.24746177233878325,-0.1225628387288779,-0.32504412337939437,-0.5404081263793615,0.0,1.0,1
-1.5924464784834214,1.4593755030430766,0.6123818732255936,0.6365276196140098,0.8797515418374936,0.0,0.0,0
-0.31651834980685856,0.8904297445824567,1.3040945433003905,0.1927252766939773,1.0292420332287413,0.0,0.0,0
-0.7522011254525142,1.9216439317923306,2.0822712971345365,0.8584287910740263,1.216105147467801,0.0,0.0,0
1.6129339423381872,-0.3541391020501494,-0.5116512156459511,-1.261960180655019,-1.1383700919443531,1.0,1.0,1
-0.1609173585048387,0.3214839861218368,0.9582382082629919,2.066557391245227,0.2817895762725018,1.0,0.0,0
1.0838905719113199,-0.46081643176151577,-0.03609875496952842,-0.6702237234283087,-0.5777807492271736,1.0,1.0,1
